Home,OffBye,Oppoffbye,Wprev,OppTop25,OppTop15,Homeprev,OTprev,Teamrank,RankWprev,Onescoreprev,Early,Afternoon,Night,Result,Team,Opp
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,KU,WVU
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0,WVU,KU
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,KSU,OU
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0,OU,KSU
-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,BU,ISU
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0,ISU,BU
-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0,UT,TTU
1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,TTU,UT
-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,OSU,BU
1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,0,BU,OSU
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,0,OU,TCU
1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,TCU,OU
-1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,0,TTU,KSU
1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,KSU,TTU
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0,ISU,KU
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,KU,ISU
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,WVU,UT
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,UT,WVU
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0,TTU,OSU
1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,OSU,TTU
-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,TCU,KU
1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,0,KU,TCU
-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,KSU,ISU
1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0,ISU,KSU
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,UT,OU
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,OU,UT
-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,BU,WVU
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,WVU,BU
-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,0,OSU,TCU
1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,TCU,OSU
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,0,KU,OU
1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,OU,KU
-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0,ISU,UT
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,UT,ISU
-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,0,KSU,TCU
1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,TCU,KSU
-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,0,UT,OSU
1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,OSU,UT
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,KU,BU
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,BU,KU
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0,WVU,TTU
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,TTU,WVU
-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,TCU,WVU
1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0,WVU,TCU
